exp_number,method,batch_size_prop,batch_size,time,e_train_mae,e_train_rmse,e_train_rsq,f_train_mae,f_train_rmse,f_train_rsq,f_train_mean_cos,e_test_mae,e_test_rmse,e_test_rsq,f_test_mae,f_test_rmse,f_test_rsq,f_test_mean_cos
1,cur_sample,0.99,21384,3995.684114122,0.007883732321068999,0.01049553016949251,0.939094110243878,0.4933176460566142,0.7565795696246376,0.6914956455485893,0.807599856199913,0.05087183275867659,0.1317935613793384,0.11264195458649928,1.5677399549454836,14.238499331090393,0.005921781979583041,0.668573714888082
2,simple_random_sample,0.16,3456,0.000283899,0.003868290010448174,0.004972229432690781,0.9855135694554156,0.28044389937187564,0.3857285984847929,0.8960770932199446,0.9073338428345693,0.04450269808136197,0.21698195995671496,0.04327908685728543,1.9891835103646764,24.10403875223713,0.00211285392871563,0.7391678049342078
2,kmeans_sample,0.16,3456,14.694797104,0.020516443454721884,0.026518630367261695,0.705881758914735,1.4776502761428878,2.024469306940276,0.2393135818004295,0.42928271754371367,0.3315309102451453,1.5828671823826754,0.0020716473450343997,12.981058824606787,140.20227267054278,-0.00041151363428437726,0.2544978001243791
2,cur_sample,0.16,3456,3646.026772674,0.00493257730858845,0.006339337691722435,0.9765944215433808,0.3199292575418132,0.4397922018283476,0.8925350653897002,0.9000959148984917,0.02165909656155884,0.03917534182854496,0.5732689208053358,0.7883211464121488,6.514253368937302,0.022461237132064826,0.7919012940739848
2,simple_random_sample,0.32,6912,0.014586781,0.003270951590058446,0.004248751870859183,0.9892858919304072,0.2150880456164105,0.30737714944460365,0.9313018232019367,0.9411601812331316,0.025904892320504302,0.10493057461778296,0.0978717224657657,0.9852311403526979,12.584127651001465,0.0038019210059704323,0.8356119713214708
2,kmeans_sample,0.32,6912,23.496095012,0.0035063040703506606,0.004554356650900082,0.9881116307750516,0.23216217497404712,0.3281282446121609,0.922552372156134,0.9320472828876982,0.023033957465668265,0.08670131880974179,0.17133831848676606,1.1219990202852135,14.023848302412183,-0.0007471954131561542,0.8176342626975652
2,cur_sample,0.32,6912,3518.277527643,0.00812935293091578,0.01041170206728856,0.9386956783445115,0.5005359390666463,0.7144012680073145,0.7470782297000187,0.8103166040134072,0.038996505876803055,0.07386883995140214,0.008395631798643777,1.1937771827395487,8.617378958795827,-0.0026690192285565573,0.7019320593139229
2,simple_random_sample,0.64,13824,0.053050471,0.0038146475284187207,0.005023403481507885,0.9853351566284062,0.2434221957191998,0.36028013710015316,0.9077332640406153,0.9291620785160917,0.024557909955153917,0.0619319124234271,0.3543846629431504,0.864830014802196,7.828271011356908,0.022254362227619784,0.8339399755451267
2,kmeans_sample,0.64,13824,50.40582387,0.0035335029798238406,0.004692869028097753,0.9872346360137673,0.22475025422897332,0.32731305376564207,0.9226428712255914,0.937551832982243,0.02395561769040222,0.06094143238146672,0.2893307486593254,0.7155743477138387,5.030130233314343,0.0309721654088152,0.8399014102647462
2,cur_sample,0.64,13824,3330.736615848,0.00450450034392985,0.005821561189330187,0.9799985365699753,0.2684168659254074,0.3967024053915353,0.898212293111209,0.9218644745988955,0.024758773164936004,0.053288867425186986,0.4573857598450142,0.743359166732455,8.536261074196922,0.027758222021952106,0.8453000495784819
2,simple_random_sample,0.99,21384,0.009502781,0.0059419019896332324,0.007874548211327258,0.9648922297468048,0.3665488266437205,0.5584407413297736,0.8038901939574261,0.8681358428198721,0.02857916136571194,0.0773744199532966,0.2756625534094902,1.1835191783082555,9.007552716434693,0.010607317435311514,0.7500155988179142
2,kmeans_sample,0.99,21384,40.142673904,0.03500454418189185,0.04674056720313274,0.43900157757232294,2.222146859190854,3.32425015887928,0.10403943818817152,0.31864493401915467,0.1746187308188662,0.880818668744484,-0.007313574859003191,7.154154667085792,73.31360001961865,0.001741663067579502,0.24278807965448052
2,cur_sample,0.99,21384,4420.169695074,0.003995755867366508,0.005351242730250713,0.9834640910271505,0.2381593601408575,0.3598076034449677,0.9081884854231289,0.9306037372969049,0.018301038397219586,0.05180677050115262,0.3587431961731178,0.6709974531604985,5.287179516167784,0.028202213464026737,0.8467001222938685
3,simple_random_sample,0.16,3456,0.000291243,0.005069403935357457,0.006516607588912722,0.9754669780326438,0.3771031934434862,0.521998090278446,0.8256310864923955,0.8598085464444047,0.0768956524818153,0.4758640651350966,-0.009842915671190333,2.915901708873578,39.62231752769713,0.0030270213590433137,0.6682822525546303
3,kmeans_sample,0.16,3456,24.248853827,0.002025254009183766,0.0025854577049289496,0.9960115070364719,0.14459738706197794,0.1966956095332565,0.9706977248760786,0.9694891056186266,0.024897784407817654,0.1119126200045717,0.16710947422940015,1.1081586871505604,13.272851632566633,-0.0025513331713911125,0.8491381339518854
3,cur_sample,0.16,3456,4425.168329216,0.0029069898276685878,0.0036761675767134835,0.992070149184718,0.18985644112912045,0.25859359544573357,0.9601738527271825,0.9577616650211822,0.0164785273561681,0.031684762598520176,0.6140390834181337,0.46121493430597976,3.5557609586715344,0.09407890684288289,0.8942243147033385
3,simple_random_sample,0.32,6912,0.016106931,0.004025099334139098,0.005258369025270174,0.984356354986032,0.27076114316824806,0.38775848709736843,0.8948573350714412,0.9153509555662048,0.025174511550515775,0.12426510926545561,0.12107776787741853,1.2023891810330356,13.780784899983525,0.008429944377186804,0.7928528549225675
3,kmeans_sample,0.32,6912,71.82016108,0.003799563330537209,0.0049823138798025845,0.9853699528780837,0.25978763311022385,0.3678562681741591,0.9046478334273663,0.9197756658893358,0.031480993444197525,0.10943301463846082,0.11825031977006839,1.307310537760244,14.105282291307201,0.009105568510502704,0.7926803753835597
3,cur_sample,0.32,6912,4302.927899248,0.0025789075903339263,0.0032638500645399996,0.993644613192274,0.1549881501824176,0.21711393359863318,0.969678202682719,0.9706930099863648,0.010621119586247289,0.018485623812825383,0.8322154769747562,0.3060710566437923,2.2377926129730255,0.23031970026399384,0.9313449729417465
3,simple_random_sample,0.64,13824,0.052969295,0.006703908344584169,0.00893388673406552,0.9550266562804164,0.43078989602355205,0.6439862180624016,0.7549374215257809,0.834486050112957,0.040792593680597844,0.13700088462882096,0.03507449070466173,1.8044883888649608,25.279773467521508,0.0049569523075825295,0.7095606763915874
3,kmeans_sample,0.64,13824,48.52095778,0.022392415292444515,0.02920064992554788,0.6714358794916708,1.4370484332031441,2.1079351918357077,0.224879875295233,0.44942948137318134,0.1271328046893978,0.35459081639006135,-0.04118749030947755,5.215565364646657,37.85815386829268,0.0006206221803231049,0.3229953747608448
3,cur_sample,0.64,13824,3639.895874123,0.0021231171515942756,0.002726397191024073,0.9955618001388346,0.11972152340667089,0.1708493348634758,0.9794176977134675,0.9813836533161,0.0099755129749622,0.01807516408784184,0.8201938020315563,0.27762277917799827,1.7725609643766373,0.2972105142094741,0.9413184804499988
3,simple_random_sample,0.99,21384,0.008028457,0.004565246403042229,0.006044154760140854,0.9789148808420173,0.28104191764122427,0.42624281811702147,0.8755443370291393,0.9132063166367396,0.01875780364482084,0.04618526218764686,0.42324509855986003,0.8237564896311544,7.111973890965685,0.027843058836944268,0.8162162685614341
3,kmeans_sample,0.99,21384,59.768703492,0.014422765210142744,0.01897867104119332,0.825655108409514,0.9187088717840286,1.375951303382257,0.4024781748141395,0.608681220986288,0.11556605256279048,0.36103213385622945,-0.03350240605127608,3.734233557761933,42.553816806829204,0.003672395330652667,0.4587643784631274
3,cur_sample,0.99,21384,4017.832729264,0.0040446467022903195,0.0053744016157257655,0.9832322780496475,0.24826799201389568,0.37481261787776865,0.9012102682757709,0.9266200414515311,0.02072166751643857,0.042008283360005574,0.5728002235499206,0.6577900302967015,4.393731038965683,0.05010751026701998,0.841877918692763
4,simple_random_sample,0.16,3456,0.000306258,0.003971113907060225,0.00515362638940693,0.9844174076615914,0.2877970778278189,0.3952120509690807,0.8909017431351827,0.9037195619599478,0.047816088401750494,0.27310707922373195,0.011492200662013397,1.9961694544332922,30.073929645936417,-0.002083230285597759,0.7290750472476173
4,kmeans_sample,0.16,3456,32.1895773,0.03770181761502047,0.04813746302944017,0.42747577996927444,2.793366015835372,3.8275847606745277,0.08040476831987398,0.24971732077276404,0.47412614002637227,2.315479033947304,0.002103810998388189,20.490417016333563,230.56029103667478,0.00013531883466388894,0.14266386659220143
4,cur_sample,0.16,3456,3560.146438287,0.013188441609661096,0.016875716030098555,0.8549729315614603,0.8685171741228084,1.1990155641263185,0.5281268740843224,0.6472753466510435,0.05813608687818476,0.1469857227281552,0.09679192805893155,2.43760210228852,19.881905357830032,-0.004784686297784724,0.5042370116356598
4,simple_random_sample,0.32,6912,0.013950992,0.17430825628094393,0.22920415343878278,0.031675609283020933,11.841413970967793,17.036834463992935,0.004423051330335714,0.06434743487323825,1.6977229514179357,6.834283415520279,-0.03171932415709011,68.03965567437703,736.3431711593846,0.0001709172146110438,0.04428366437594869
4,kmeans_sample,0.32,6912,30.528506731,0.0023913046221450303,0.003114054544774732,0.9943851621731679,0.16130611521444738,0.2263844255862171,0.9616706431240274,0.9639191123154071,0.018997465747934043,0.08090302719185491,0.2421475636576924,0.722382722215041,8.44156778117748,0.015531718072023248,0.8753944812159838
4,cur_sample,0.32,6912,3504.546661074,0.007470206144543646,0.009621276065338096,0.9467602381825568,0.4708773347776895,0.6732279820254516,0.7686569440654673,0.8249368488051555,0.03333538322695759,0.08188117722496954,0.04123118236403989,1.2042047611910216,13.302843826969136,0.009074744637088017,0.7245060150330498
4,simple_random_sample,0.64,13824,0.052201538,0.00878148371324824,0.01166478617673912,0.926189989236083,0.5589202226811743,0.8312405543539293,0.6496878796654957,0.7693995292562015,0.04958589018965395,0.14828586597428295,0.13261882152927174,1.9743385988171733,19.445462544468405,-0.002019201587643682,0.6251336469854885
4,kmeans_sample,0.64,13824,31.388264472,0.017414921874956572,0.02307914144194469,0.7623481214789032,1.1402302687729902,1.6895418337545969,0.3092946509910133,0.5340198727861609,0.08507459375733653,0.23757451664777932,0.019674008199409565,4.012161744615858,28.222762723545998,0.0017940343900260114,0.3808776760125806
4,cur_sample,0.64,13824,3625.931093696,0.002353410868555557,0.003038105279564097,0.9945017395427929,0.13558276872138955,0.19483438634350392,0.9733886314349677,0.9761372765019166,0.014280062541636895,0.032906874914977666,0.5399783391706576,0.41582624673361845,4.119842547791857,0.06589336649188804,0.9252060495087409
4,simple_random_sample,0.99,21384,0.007673936,0.0019205557233982332,0.0024938545159186366,0.9963575410407911,0.10826822186603625,0.1571219863469515,0.9810528437679028,0.9834055467868735,0.009775363818525633,0.017868349714246,0.8324206960089886,0.2687465793076265,2.1046335853791502,0.1972506441050127,0.9421629634461005
4,kmeans_sample,0.99,21384,92.415852297,0.003275393428848284,0.004332388406693587,0.9891116977572789,0.20599615891111583,0.30371484307961616,0.9327133187938966,0.9460453112318878,0.020848352026271187,0.05361266137714373,0.45147103930457433,0.6557049207682326,5.056888816773947,0.03100986166302122,0.862233595706602
4,cur_sample,0.99,21384,3575.565462166,0.0049685367487322316,0.006574177356622898,0.97526801462918,0.30931405764293757,0.47374554421157883,0.8508682355317541,0.9012580966885221,0.02340243162796298,0.05689747663565835,0.421456812445112,0.9649697286393899,8.863021649963267,0.00972412380086951,0.7948406535043806
5,simple_random_sample,0.16,3456,0.00039378,0.06585669421293515,0.08404988106306971,0.1977961921091681,4.697403748012972,6.475386806309253,0.029560103675731475,0.15348512141091217,0.6762233116428527,2.2707419518429925,-0.015164172002727572,30.119250644013547,338.1150254402912,0.0003387445944357248,0.07973369227771372
5,kmeans_sample,0.16,3456,29.078088141,0.00839803243118792,0.010777121043714092,0.9358874211458741,0.6085346302632539,0.830394034192152,0.6502566731458035,0.7329394724418743,0.08764905928171987,0.4579907175285626,-0.0014972363957996837,3.8271525765127468,44.17598475812366,0.003171897334661611,0.517844693050735
5,cur_sample,0.16,3456,3657.791406948,0.008568252545945036,0.010953694512392264,0.932867880947525,0.5597065439738759,0.772393639382015,0.7293590529395384,0.7802052454160506,0.04383625454938706,0.08696971774667103,0.3216277220928945,1.4021786217940295,10.913848190616068,0.012089547323565819,0.6513947203084339
5,simple_random_sample,0.32,6912,0.016236225,0.002820250058493438,0.0036681203699260477,0.9921014827734086,0.1805533208888361,0.2550814001368663,0.9514827503678669,0.9552278105526107,0.020609841648180832,0.06414075371929863,0.16060844784429407,0.8590439817372348,8.424856286880734,0.02820743251970692,0.8598198802818996
5,kmeans_sample,0.32,6912,68.682796175,0.008388962501404187,0.010981236766205847,0.9345074498961182,0.5572583107390777,0.79402639960566,0.6703128972406207,0.7630560158035853,0.09366181662728422,0.35686060499230227,-0.004332825285851216,4.010115932597384,62.82203507991461,-0.0016294891185473226,0.588146651241024
5,cur_sample,0.32,6912,3651.78803341,0.00541332944582799,0.0069656727580482075,0.9714270032664485,0.34512086680268406,0.4908721483541175,0.8620127056211451,0.8878004945154944,0.02165726018530478,0.06048645504230721,0.3676079049119213,0.7995557348024909,5.945116346972626,0.011912524925984602,0.8023496456756809
5,simple_random_sample,0.64,13824,0.052362179,0.002980422212339057,0.0039561210894936225,0.9908755713038273,0.18137263897510536,0.2651672818947315,0.9479743038920161,0.9566452783901761,0.015573566052160061,0.03734347318812262,0.586683348471715,0.4881116956249786,3.537302458809063,0.07507604003873736,0.8855949717141091
5,kmeans_sample,0.64,13824,53.15099585,0.003468446759830721,0.00456204536046359,0.9881928755910135,0.2183781466822964,0.31697806215599916,0.9273656492550214,0.9393572047952476,0.022693202586079493,0.07230500462110259,0.22451814154507677,0.9611562633517642,11.925840661732773,-0.004881732550799045,0.8382061579224357
5,cur_sample,0.64,13824,3704.740816481,0.002143713374422807,0.002750042629603932,0.9954433473922047,0.1201296647436387,0.17106351855835267,0.979383249748829,0.9809175054189445,0.011146589202639319,0.019056153846522005,0.821992199152057,0.2617420909199646,1.8001492368399155,0.27630248124119205,0.9439617822098142
5,simple_random_sample,0.99,21384,0.007700563,0.010910658172353866,0.01479466106377484,0.8860544288767154,0.6764684005872952,1.0319690108547712,0.5458187844356053,0.7142020837403673,0.05331355688394835,0.1291346013378947,0.03047289493356453,2.1555274257245745,18.4034297235749,0.009088250823870547,0.5785857323058178
5,kmeans_sample,0.99,21384,91.729687545,0.002368697293351858,0.003095726864814262,0.9944003205849121,0.14556576906729365,0.2113891829718839,0.9662001104166381,0.9706258912525237,0.015056761705601104,0.046108486776689266,0.41877998508988457,0.5431923768187075,7.013435538585867,0.03614226945966481,0.9087515679734867
5,cur_sample,0.99,21384,4606.893061102,0.0021330529884434767,0.002795227695643206,0.9954202440094693,0.12066625633360367,0.17595359349092507,0.9764208588163745,0.97969767611428,0.010994593561572372,0.025449750663727858,0.6940961004542844,0.3592395770082747,2.667445829534349,0.14800298944709145,0.9314870070839981
6,simple_random_sample,0.16,3456,0.000358654,0.002615022592180325,0.003352770651409926,0.9934561126995726,0.18165379080283145,0.24716049687205285,0.9542210840591117,0.9543696051172382,0.02851519935502253,0.12254791602370162,0.12047247121200333,1.2544289100446226,13.619636674007621,0.010871487261401414,0.8293889603370714
6,kmeans_sample,0.16,3456,27.880064665,0.002139910465183836,0.0027098171776980744,0.9955694429531285,0.15045691488295268,0.20355816555208825,0.9687153899186753,0.9663247310093614,0.01993658350064773,0.05728101527104737,0.29146164573976574,0.9528986719305175,8.553227341055564,0.01376698536298726,0.8505206209543624
6,cur_sample,0.16,3456,3537.005640331,0.00777931692186923,0.009888791276582622,0.9443091534112535,0.517174285449813,0.7169416959276138,0.7576146005099595,0.8052816743404412,0.042127439871321004,0.10152355998749385,0.06810776109949401,1.8200133245284216,20.48520131256076,-0.0030026373532581196,0.6766159154735847
6,simple_random_sample,0.32,6912,0.015556975,0.0020604686270663786,0.0026625654078845516,0.9959004500772576,0.13019142639213305,0.18330970504220245,0.9743970989492305,0.9763115655053353,0.015101811256187304,0.04536053696001068,0.45995357664319536,0.5269509151336013,6.170933397374079,0.035998020071783876,0.9133053620347595
6,kmeans_sample,0.32,6912,35.515358538,0.0022443217426237256,0.0029231836650017973,0.9949958707114122,0.14513876939978976,0.20175491858071706,0.9693845206024341,0.9694976748127316,0.014202306796282869,0.0340612337074495,0.58585191643366,0.5995195017068855,5.436874367899347,0.05108682130805875,0.891419324265427
6,cur_sample,0.32,6912,3505.004052136,0.004655650579138358,0.005947581638037667,0.9789878518579892,0.29326804179127125,0.41675578770493793,0.8964344635409515,0.9126212140298164,0.018672089912274727,0.034411363325047455,0.6349462287832588,0.6301117800603258,4.898547332900287,0.047298863070762476,0.836393913002945
6,simple_random_sample,0.64,13824,0.053436484,0.014493440856137315,0.019287780043565607,0.8198652112403291,0.9083934782911048,1.3591056406239213,0.40875683515857353,0.6159319107355824,0.09496225607458142,0.2422870469741175,0.010736805672809435,3.241554485792449,30.836942195566017,0.0012880566209356736,0.4710732355517863
6,kmeans_sample,0.64,13824,58.785074989,0.030104927753847103,0.040450665594009796,0.5076365178075735,1.8923684777043306,2.801357145769288,0.13968051007190452,0.3659232459577476,0.22078361464433716,0.6956141442958209,-0.023021928251045543,7.414980803521452,70.42559619601542,0.0003086795158766531,0.26457980990532726
6,cur_sample,0.64,13824,3654.958476185,0.004040789026262378,0.005267523780490512,0.9835299688122127,0.2462978021887925,0.3624237529763405,0.91352207532215,0.9317211353659121,0.02143879488819002,0.05332563795404254,0.422925869371648,0.6634217350140835,6.421510168708129,0.04105262259219089,0.8601859178857799
6,simple_random_sample,0.99,21384,0.009018997,0.0019556618589974,0.0025373955487908726,0.99621714184271,0.11047563206740815,0.1601444840041875,0.980302789789937,0.982664783072584,0.011147208907622498,0.019454128672044994,0.8086817043590373,0.31418751622981755,1.9797844669351083,0.24678491613674414,0.9411764030926699
6,kmeans_sample,0.99,21384,56.829985892,0.016949117023672924,0.022461403140143138,0.7727418062221196,1.1098533609842824,1.6547526474149314,0.31773821332938923,0.5427617430622186,0.10915857283114754,0.3613447966106849,0.02229063752192828,4.53637465066297,50.51410396293313,-0.002847943446104173,0.3857160749095645
6,cur_sample,0.99,21384,3738.487676894,0.001964661152760207,0.002557571115197791,0.9961527468029914,0.11227954693758196,0.16232350732311981,0.9798119233112152,0.9818802769064953,0.010747447560965398,0.021800886348585184,0.7583084330138605,0.2878883343308121,1.9029139489661497,0.27644149020994113,0.9412794331639699
7,simple_random_sample,0.16,3456,0.000329969,0.004999248219754364,0.00637387197737835,0.9768285691897322,0.37012894089806503,0.5071755670465895,0.832743378664619,0.8585456064943563,0.057880110384274645,0.26895335459233743,0.020463791370906703,2.7028368855204143,42.17231198636052,0.0024901318764197766,0.6657259400103867
7,kmeans_sample,0.16,3456,52.60630893,0.0021318375488921554,0.0027677420572574762,0.9955286898597325,0.15114922191770502,0.20450496719700081,0.9684224639783857,0.966477098789187,0.02513227807348217,0.1329672863021165,0.027191076511562273,1.0984924757886807,13.841055563884813,0.01364645719850377,0.8536585272902413
7,cur_sample,0.16,3456,3860.779232851,0.010135827550254961,0.012898834315506902,0.9081180083247256,0.6733588799248129,0.9295451806329541,0.6518184740120437,0.7266380344138602,0.03971006512309911,0.08262707829898211,0.21739370784563616,1.4606022736099595,9.562135941394095,0.018093693625594764,0.597582094592253
